video_name,video_path,resolution,fps,total_frames,duration_seconds,total_detections,unique_track_ids,average_active_tracks_per_frame,median_active_tracks_per_frame,max_active_tracks_per_frame,mean_track_duration_frames,mean_track_duration_seconds,max_track_duration_frames,max_track_duration_seconds,short_tracks_le_1s,sustained_tracks_gt_5s,mean_continuity,median_continuity,camera_cuts_detected,cross_cut_identity_bleeds,occlusion_frames,occlusion_frame_ratio,pairwise_overlap_events,occlusion_gaps_bridged,edge_births,edge_deaths
penalty_box_crowded,data\videos\penalty_box_crowded.mp4,1920x1080,25.0,750,30.0,15694,76,20.93,21.0,26,206.5,8.26,750,30.0,18,30,0.9196,1.0,0,0,292,0.3893,359,119,23,20
camera_motion_counterattack,data\videos\camera_motion_counterattack.mp4,1920x1080,25.0,750,30.0,10419,61,13.89,15.0,18,170.8,6.83,750,30.0,19,34,0.9834,1.0,0,0,274,0.3653,327,18,24,27
liverpool_highlights,data\videos\liverpool_highlights.mp4,1280x720,29.97,4212,140.54,44935,552,14.64,17.0,24,81.4,2.72,395,13.18,255,132,0.8942,1.0,10,0,1895,0.6175,3466,729,90,126
barcelona_highlight,data\videos\barcelona_highlight.mp4,1280x720,25.0,4491,179.64,35140,515,11.16,12.0,23,68.2,2.73,368,14.72,248,128,0.8785,0.9924,25,0,1565,0.4968,3330,720,72,126
highlight,data\videos\highlight.mp4,1920x1080,30.0,3634,121.13,84280,332,23.19,23.0,30,253.9,8.46,3609,120.3,192,93,0.8422,0.9789,0,0,1665,0.4582,3280,1253,16,17
